"type","varname","R07","R08","R09","R10","is.available","values"
"Continuous","hhmmb",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20"
"Continuous","yrbrn",TRUE,TRUE,TRUE,TRUE,TRUE,"1926,1936,1948,1949,1951,1954,1959,1960,1963,1964,1965,1969,1972,1975,1977,1979,1980,1981,1983,1988"
"Continuous","eduyrs",TRUE,TRUE,TRUE,TRUE,TRUE,"3,4,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24"
"Continuous","pdjobyr",TRUE,TRUE,TRUE,TRUE,TRUE,"1971,1979,1991,1992,1995,1996,1998,1999,2002,2004,2005,2006,2007,2009,2010,2011,2013,2014,2015"
"Continuous","emplno",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,25,32,70,120"
"Continuous","njbspv",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2,3,4,5,6,7,9,10,12,20,25,30,64,71,75,90,300,700"
"Continuous","wkhct",TRUE,TRUE,TRUE,TRUE,TRUE,"7,15,20,21,22,25,27,30,32,38,39,40,48,50,55,60,70,72,84"
"Continuous","wkhtot",TRUE,TRUE,TRUE,TRUE,TRUE,"20,25,30,31,35,38,39,40,42,43,44,45,46,50,55,60,70,72,84"
"Continuous","wkhtotp",TRUE,TRUE,TRUE,TRUE,TRUE,"5,15,18,21,22,25,32,38,39,40,41,45,46,50,55,57,60,70,84"
"Likert","ppltrst",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10"
"Likert","pplfair",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10"
"Likert","pplhlp",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10"
"Likert","polintr",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2,3,4"
"Likert","trstprl",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10"
"Likert","trstlgl",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10"
"Likert","trstplc",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10"
"Likert","trstplt",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10"
"Likert","trstprt",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10"
"Likert","trstep",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10"
"Likert","trstun",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10"
"Likert","lrscale",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10"
"Likert","stflife",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10"
"Likert","stfeco",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10"
"Likert","stfgov",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10"
"Likert","stfdem",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10"
"Likert","stfedu",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10"
"Likert","stfhlth",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10"
"Likert","gincdif",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2,3,4,5"
"Likert","freehms",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2,3,4,5"
"Likert","euftf",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10"
"Likert","imbgeco",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10"
"Likert","imueclt",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10"
